strain	isolate	subsample	date	virus	continent	country	state	municipality	host	sampled	clade	seed_origin_scion	seed_origin_stock	db	segment	authors	url	title	journal	paper_url
OM515239	39986153	39986153_A-1 	2021-01-27	ToBRFV	europe	netherlands	flevoland	noordoostpolder	Solanum lycopersicum	sepals	clade_1			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515239	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515238	39986161		2021-01-13	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515238	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515237	6166394	6166394_2 	2021-01-15	ToBRFV	asia	israel			Solanum lycopersicum	seeds				genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515237	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515236	40002221	40002221_2	2020-12-10	ToBRFV	europe	netherlands	limburg	horst_aan_de_maas	Solanum lycopersicum	sepals	clade_3			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515236	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515235	40732089	40732089_3	2020-11-24	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515235	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515234	40732126	40732126_3	2020-11-02	ToBRFV	asia	israel			Capsicum annuum	seeds				genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515234	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515233	36364500	36364500_1	2020-08-05	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515233	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
MZ945420	GBVC_ToBRFV_02		2020-12-06	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_1			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/MZ945420	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
MZ945419	GBVC_ToBRFV_01		2020-10-09	ToBRFV	europe	belgium	vlaams-brabant		Solanum lycopersicum	leaves	clade_1			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/MZ945419	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515232	2020015323	2020015323_B 	2020-04-28	ToBRFV	europe	united_kingdom	midlands		Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515232	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515231	2020015323	2020015323_A 	2020-04-28	ToBRFV	europe	united_kingdom	midlands		Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515231	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515230	2020014943		2020-04-22	ToBRFV	europe	netherlands			Solanum lycopersicum	fruit	clade_3			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515230	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515264	41903353		2021-07-28	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_6			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515264	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515263	40002318		2021-06-04	ToBRFV	europe	netherlands	zuid_holland	goeree-overflakkee	Solanum lycopersicum	leaves	clade_3			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515263	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
MW349655	TBRFV-MX-CP		2021-08-01	ToBRFV	north_america	mexico			Capsicum annuum		clade_4			genbank	genome	Ortega Acosta et al. 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW349655	Expresion de genes de resistencia a tobamovirus en dos variedades de chile con diferentes respuestas a ToBRFV		
OM515265	6165965		2021-09-17	ToBRFV	europe	belgium			Solanum lycopersicum	fruit	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515265	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515266	41106995		2021-09-17	ToBRFV	asia	israel			Solanum lycopersicum	seeds				genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515266	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515267	41903230		2021-10-05	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515267	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515268	41903222		2021-10-08	ToBRFV	europe	netherlands	zuid_holland	midden-delfland	Solanum lycopersicum	sepals	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515268	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515269	38665691		2021-10-04	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515269	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515270	33613331		2021-10-25	ToBRFV	europe	belgium			Solanum lycopersicum	fruit	clade_1			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515270	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515271	41849131		2021-10-29	ToBRFV	europe	netherlands	limburg	horst_aan_de_maas	Solanum lycopersicum	sepals	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515271	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515272	41903150		2021-10-27	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515272	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
MZ323110	Tom2-Jo		2018-08-01	ToBRFV	asia	jordan			Solanum lycopersicum	leaves				genbank	genome	Jewehan et al. 2021	https://www.ncbi.nlm.nih.gov/nuccore/MZ323110	Isolation and molecular characterization of a tomato brown rugose fruit virus mutant breaking the tobamovirus resistance found in wild Solanum species	archives of virology	https://doi.org/10.1007/s00705-022-05438-2
MZ438228	Tom2M-Jo		2020-10-01	ToBRFV	asia	jordan			Solanum habrochaites	leaves				genbank	genome	Jewehan et al. 2021	https://www.ncbi.nlm.nih.gov/nuccore/MZ438228	Isolation and molecular characterization of a tomato brown rugose fruit virus mutant breaking the tobamovirus resistance found in wild Solanum species	archives of virology	https://doi.org/10.1007/s00705-022-05438-2
MP875816			2020-12-17	ToBRFV	asia	israel			Solanum lycopersicum					genbank	genome	Ashkenazi et al. 2020	https://www.ncbi.nlm.nih.gov/nuccore/MP875816	Resistance in plant of solanum lycopersicum to the tobamovirus tomato brown rugose fruit virus	patent	https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018219941
MP872414			2020-12-17	ToBRFV	asia	israel			Solanum lycopersicum					genbank	genome	Ashkenazi et al. 2020	https://www.ncbi.nlm.nih.gov/nuccore/MP872414	Resistance in plant of solanum lycopersicum to the tobamovirus tomato brown rugose fruit virus	patent	https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018219941
MP872415			2020-12-17	ToBRFV	asia	israel			Solanum lycopersicum					genbank	genome	Ashkenazi et al. 2020	https://www.ncbi.nlm.nih.gov/nuccore/MP872415	Resistance in plant of solanum lycopersicum to the tobamovirus tomato brown rugose fruit virus	patent	https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018219941
MP875817			2020-12-17	ToBRFV	asia	israel			Solanum lycopersicum					genbank	genome	Ashkenazi et al. 2020	https://www.ncbi.nlm.nih.gov/nuccore/MP875817	Resistance in plant of solanum lycopersicum to the tobamovirus tomato brown rugose fruit virus	patent	https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018219941
OM718706	32527405		2021-07-28	ToBRFV	europe	netherlands	zuid_holland	zuidplas	Solanum lycopersicum	leaves	clade_1			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM718706	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM718702	32527747		2021-07-28	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM718702	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM718703	41903126		2021-08-11	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM718703	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM718705	41903329		2021-08-24	ToBRFV	europe	netherlands	zuid_holland	voorne_aan_zee	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM718705	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM718704	41903310		2021-08-30	ToBRFV	europe	netherlands	zuid_holland	pijnacker-nootdorp	Solanum lycopersicum	sepals	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM718704	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
PP099923	41833738		2022-02-04	ToBRFV	europe	netherlands	zuid_holland	voorne_aan_zee	Solanum lycopersicum	leaves	clade_6			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099923			
PP099919	41802683		2022-01-18	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099919			
PP099937	41849334		2021-12-14	ToBRFV	asia	china			Solanum lycopersicum	seeds				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099937			
PP099918	41802579		2022-01-18	ToBRFV	asia	israel			Solanum lycopersicum	seeds				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099918			
PP099922	41832081		2022-01-24	ToBRFV	europe	netherlands	friesland	waadhoeke	Solanum lycopersicum	leaves	clade_1			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099922			
PP099920	41831994		2022-01-18	ToBRFV	asia	israel			Solanum lycopersicum	seeds				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099920			
PP099955	65662080		2022-12-07	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099955			
PP099966	66047506		2022-10-11	ToBRFV	europe	netherlands	zuid_holland	midden-delfland	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099966			
PP099903	41224182		2021-11-30	ToBRFV	asia	turkey			Solanum lycopersicum	fruit				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099903			
PP099924	41833850		2022-02-17	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099924			
PP099932	41834183		2022-06-14	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099932			
PP099939	41927072	41927072_1	2022-07-12	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099939			
PP099938	41854424	41854424_1	2022-10-17	ToBRFV	europe	belgium			Solanum lycopersicum	fruit	clade_1			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099938			
PP099940	41927128		2022-07-12	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099940			
PP099947	41978961		2022-01-14	ToBRFV	europe	netherlands	friesland	waadhoeke	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099947			
PP099946	41927363		2022-09-06	ToBRFV	europe	netherlands	friesland	waadhoeke	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099946			
PP099952	42284283		2022-07-28	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099952			
PP099896	36648722		2022-09-15	ToBRFV	europe	netherlands	zuid_holland	midden-delfland	Solanum lycopersicum	fruit	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099896			
PP099936	41849246		2021-12-03	ToBRFV	asia	china			Solanum lycopersicum	seeds				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099936			
PP099951	42039958		2022-09-27	ToBRFV	europe	netherlands	noord_brabant	steenbergen	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099951			
PP099954	65662021	65662021_1_1	2022-11-16	ToBRFV	europe	netherlands	noord_brabant	steenbergen	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099954			
PP099910	41776948	41776948_1	2022-08-25	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099910			
PP099941	41927259		2022-10-03	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099941			
PP099949	41990864		2022-06-29	ToBRFV	europe	netherlands	zuid_holland	goeree-overflakkee	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099949			
PP099921	41832073		2022-01-21	ToBRFV	europe	netherlands	zeeland	reimerswaal	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099921			
PP099925	41834028		2022-04-13	ToBRFV	europe	netherlands	noord_holland	haarlemmermeer	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099925			
PP099933	41834247	41834247_1	2022-05-19	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099933			
PP099891	4968182		2022-02-28	ToBRFV	europe	netherlands	flevoland	noordoostpolder	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099891			
PP099943	41927320		2022-09-26	ToBRFV	europe	netherlands	zeeland	reimerswaal	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099943			
PP099948	41979016		2021-12-22	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099948			
PP099909	41776825		2022-08-16	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099909			
PP099935	41849203		2021-11-18	ToBRFV	europe	netherlands	limburg	horst_aan_de_maas	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099935			
PP099899	39019913		2022-02-23	ToBRFV	europe	netherlands			Solanum lycopersicum	fruit	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099899			
PP099926	41834036		2022-04-07	ToBRFV	europe	netherlands	noord_holland	haarlemmermeer	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099926			
PP099928	41834087		2022-04-20	ToBRFV	europe	netherlands	noord_brabant	steenbergen	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099928			
PP099934	41834255	41834255_10	2022-06-01	ToBRFV	europe	netherlands			Solanum lycopersicum	seeds	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099934			
PP099897	36648757		2022-09-06	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	fruit	clade_1			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099897			
PP099944	41927347		2022-09-09	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099944			
PP099942	41927291		2022-09-28	ToBRFV	europe	netherlands	noord_brabant	steenbergen	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099942			
PP099901	41008770		2022-05-06	ToBRFV	europe	spain			Solanum lycopersicum	fruit	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099901			
PP099927	41834079	41834079_1	2022-04-19	ToBRFV	europe	netherlands	zuid_holland	voorne_aan_zee	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099927			
PP099945	41927355		2022-09-06	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099945			
PP099929	41834140		2022-04-26	ToBRFV	europe	netherlands	limburg	peel_en_maas	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099929			
PP099916	41780031		2022-08-11	ToBRFV	europe	netherlands	noord_brabant	steenbergen	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099916			
OQ674195	47044		2021-05-21	ToBRFV	north_america	canada	quebec		Solanum lycopersicum	leaves	clade_4			genbank	genome	Xu et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OQ674195	unpublished		
OK339579	Mex2_26r		2020-09-18	ToBRFV	north_america	mexico			Solanum lycopersicum	leaves	clade_7			genbank	genome	Vargas et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OK339579	Identification and management of tomato brown rugose fruit virus in greenhouses in Mexico	archives of virology	https://doi.org/10.1007/s00705-023-05757-y
OM782671	ClnSin		2019-01-01	ToBRFV	north_america	mexico			Solanum lycopersicum		clade_4			genbank	genome	Cruz-Lachica et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM782671	unpublished		
OM892670	S3		2020-04-01	ToBRFV					Solanum lycopersicum	fruit	clade_4			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892670	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OP413740	PP1		2020-01-01	ToBRFV	europe	czech_republic			Solanum lycopersicum	leaves	clade_7			genbank	genome	Eichmeier et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP413740	Characterization of Tomato Brown Rugose Fruit Virus (ToBRFV) Detected in Czech Republic	Diversity	https://doi.org/10.3390/d15020301
OM892671	S4		2020-02-01	ToBRFV					Solanum lycopersicum	fruit	clade_7			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892671	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OQ674194	47900		2021-05-21	ToBRFV	north_america	canada	quebec		Solanum lycopersicum	leaves	clade_7			genbank	genome	Xu et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OQ674194	unpublished		
OM892672	S6		2019-11-01	ToBRFV					Solanum lycopersicum	fruit	clade_7			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892672	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892673	S9		2019-12-01	ToBRFV					Solanum lycopersicum	fruit				genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892673	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892674	S11		2021-03-01	ToBRFV	south_america				Solanum lycopersicum	seeds	clade_6			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892674	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892675	S15		2019-12-01	ToBRFV	north_america	mexico			Solanum lycopersicum	fruit	clade_7			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892675	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892676	S17		2019-08-01	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892676	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892677	S18		2019-12-01	ToBRFV					Solanum lycopersicum	fruit	clade_7			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892677	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892678	S19		2019-08-01	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892678	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892679	S20		2019-12-01	ToBRFV					Solanum lycopersicum	fruit	clade_7			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892679	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892680	S21		2018-11-01	ToBRFV	north_america	united_states	california		Solanum lycopersicum	leaves	clade_4			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892680	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892681	S23		2018-11-01	ToBRFV	north_america	united_states	california		Solanum lycopersicum	leaves	clade_4			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892681	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OP009342	JoNS-Soln		2021-10-16	ToBRFV	asia	jordan			Solanum nigrum	leaves				genbank	genome	Salem et al. 2022	https://www.ncbi.nlm.nih.gov/nuccore/OP009342	New Weed Hosts for Tomato Brown Rugose Fruit Virus in Wild Mediterranean Vegetation	Plants	https://doi.org/10.3390/plants11172287
OM892682	S24		2018-11-01	ToBRFV	north_america	united_states	california		Solanum lycopersicum	leaves	clade_4			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892682	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892683	S25		2018-11-01	ToBRFV	north_america	united_states	california		Solanum lycopersicum	leaves	clade_4			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892683	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892684	S26		2018-11-01	ToBRFV	north_america	mexico			Solanum lycopersicum	leaves	clade_7			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892684	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892685	S27		2018-11-01	ToBRFV	north_america	mexico			Solanum lycopersicum	leaves	clade_7			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892685	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892686	S28		2018-11-01	ToBRFV	north_america	mexico			Solanum lycopersicum	leaves	clade_7			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892686	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM305070	ToBRFV-CH		2021-07-01	ToBRFV	europe	swiss			Solanum lycopersicum	leaves	clade_7			genbank	genome	Mahillon et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM305070	First report of Tomato brown rugose fruit virus in tomato in Switzerland	new disease reports	https://doi.org/10.1002/ndr2.12065
